Year,Projected size of the global autonomous car market (USD billion),Estimated worldwide motor vehicle production (millions) ,CB insights- Amount of global funding deals dollars to auto tech startups (in million USD),CB insights - Number of global deals to auto tech startups,CB insights-Funding to autonomous vehicle tech startups (million USD),CB insights-Number of deals to autonomous tech startups,US electric vehcles sales 2011-2019 ,Projected sales of autonomous vehicles worldwide from 2019 to 2030 (million),Unit sales of social and entertainment robots worldwide from 2015 to 2025 (in millions),Unit cost of industrial robtot over time (USD),VC activities in autonomous cars (number of deals) (visual estiamate),Collaborative robtot sales forecast (unit per year) (Visual estimation),Global market for industrial and non-industrial robots,Estimated share of newly registered car with (Lv.0) no autonomous driving  (visaul estimation on chart) (percentage),Estimate share of newly registered car with (Lv.2) assisted autonomous driving (percentage) (visual estimation),"Estimated annual worldwide supply of industrial robots 2009-2017, forcast 2018-2021 ( in 1000 units)",Estimate operational stock of industrial robots at a year-end in Republic of Korea in 1000 units,Estimate number of Internet of things(IoT) connected devices worldwide  (billion),Number of papers on social robtot navigation over years (visual estimate),Annual increase in number of vehicles equipped with hardware for fully autonomous driving,Global annual installations of industrial robots (1000units),Industrial robtot items pick and place per hour improvement (unit) (visual estimate),Annual volumn of data generated from connected autonomous vehicle ( in PBs),Fully autonomous car shipment forcast in the US (1000 units),Fully autonomous car shipment forecast in the world (1000 units),Estimated global installed based of cars with self-driving features (All levels) (millions car on the road) (visual estimate),Percentage of driver afraid to drive in fully autonomous vehicle,Number of accident reported in autonomous vehicle over years,LIDAR sensor technology prices over years (USD logarithmic scale),Asia pacific automotive sensor volumn forecast (annual growth rate),worldwide annual supply of industrial robots (1000 units) 2016-2019 forcast,Global self driving minutes forecast (billions),Number of patent application of autonomous vehicles over years
2014,,1.1688311688311688,0.3633576082790341,0.5610859728506787,0.2161812297734628,0.49382716049382713,1.0,,,1.0,0.4444444444444444,,,1.5384615384615385,0.4666666666666667,0.8700787401574803,1.1346153846153846,,0.7645189761694616,,0.8700787401574803,,,,,,,,0.034375,,1.3313253012048192,,1.39140625
2015,,1.1818181818181819,0.8555001916443081,0.8054298642533937,0.7818770226537217,0.5925925925925926,0.9482268576749049,,0.549520766773163,,0.8444444444444444,0.27545454545454545,,1.358974358974359,0.6666666666666666,1.0,1.3461538461538463,,0.8527802294792586,,1.0,0.2604166666666667,0.27254487505527114,,0.1271393643031785,,,,,,1.5301204819277108,,1.4765625
2016,,1.2337662337662338,1.1444998083556919,1.1945701357466063,1.2181229773462783,1.4074074074074074,1.2954638265897842,,0.670926517571885,,1.1555555555555554,0.45454545454545453,,1.0769230769230769,0.8,1.1574803149606299,1.5769230769230769,,0.8381288614298323,,1.1968503937007875,1.0,0.47395589724977616,,0.2603911980440098,0.1,0.9533333333333334,0.8333333333333334,,,1.7469879518072289,,2.0125
2017,,1.2597402597402598,3.381372173246455,1.7828054298642535,4.001294498381877,1.9012345679012346,1.6319933354024077,,0.7667731629392971,1.1736721577897613,2.3333333333333335,0.7272727272727273,,0.9230769230769231,1.2,1.5,1.75,,0.8826125330979699,,1.5748031496062993,,0.7753175907490379,,0.6234718826405868,0.3,1.153225806451613,2.5,0.7333333333333334,,1.9397590361445782,,2.3703125
2018,,1.2597402597402598,,,,,2.950938434146262,,0.8562300319488819,,2.6666666666666665,1.2727272727272727,0.5415024787085293,0.6666666666666666,1.3333333333333333,1.6574803149606299,1.9230769230769231,,1.5292144748455427,0.3049737346600184,1.6614173228346456,2.3333333333333335,1.224682409250962,0.2401500938086304,1.3765281173594133,1.0,0.9930555555555555,0.625,1.5714285714285714,0.6464646464646465,2.1867469879518073,,2.796875
2019,0.8840792369772561,1.1948051948051948,,,,,3.307796599095052,0.15242242787152965,0.9361022364217253,,,2.1363636363636362,0.7043769331807975,0.6410256410256411,1.4666666666666666,1.905511811023622,,0.4961538461538461,1.5292144748455427,0.7404379484122925,1.5078740157480315,,1.8509506636370838,0.40150093808630394,3.0403422982885084,2.1,1.0070422535211268,1.25,1.8333333333333335,0.7171717171717171,2.4939759036144578,,
2020,0.8558327219369037,1.0129870129870129,,,,,,0.2133913990201415,1.0,,,3.6396363636363636,0.8808948773357062,0.6153846153846154,1.7333333333333334,2.177165354330709,,0.5602564102564103,1.9115622241835835,0.8688289794992461,1.4803149606299213,,2.6144361832369336,0.5590994371482176,6.71638141809291,5.0,,,2.75,0.8181818181818181,,,
2021,1.0,,,,,,,0.30048992923244416,1.1501597444089458,,,,1.1191051226642938,,,24.84251968503937,,0.6455128205128204,,1.131171020500754,,,,0.799249530956848,,,,,,0.9191919191919191,,,
2022,1.1683785766691122,,,,,,,0.42133913990201416,1.3226837060702874,,,,1.4004491335112919,,,,,0.7416666666666666,,1.420207631849338,,,,1.200750469043152,,,,,,0.9696969696969696,,,
2023,1.3653705062362436,,,,,,,0.5900925421883505,1.4536741214057507,,,,,,,,,0.8429487179487178,,1.6584416046543695,,,,1.598499061913696,,,,,,1.02020202020202,,,
2024,,,,,,,,0.8285247686445291,1.6134185303514377,,,,,,,,,0.946153846153846,,,,,,1.9212007504690432,,,,,,1.0404040404040404,,,
2025,,,,,,,,1.1714752313554708,1.7603833865814695,2.9270449521002213,,,1.7743315961188086,,,,,1.0538461538461539,,,,,,2.1350844277673544,,,,,,1.0606060606060606,,0.04697624190064795,
2026,,,,,,,,1.6298312465977136,,,,,,,,,,1.1634615384615383,,,,,,,,,,,,1.0404040404040404,,0.14362850971922247,
2027,,,,,,,,2.287425149700599,,,,,,,,,,1.2762820512820512,,,,,,,,,,,,1.02020202020202,,0.29265658747300216,
2028,,,,,,,,3.208492106695699,,,,,,,,,,1.392307692307692,,,,,,,,,,,,1.0101010101010102,,0.48488120950323976,
2029,,,,,,,,4.50081654872074,,,,,,,,,,1.5108974358974359,,,,,,,,,,,,0.98989898989899,,0.7197624190064795,
2030,,,,,,,,6.314643440391943,,,,,,,,,,1.6307692307692307,,,,,,,,,,,,,,1.0,
2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3293736501079914,
2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6690064794816415,
2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.019438444924406,
2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3812095032397407,
2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7548596112311015,
