Date,Access to clean fuels and technologies for cooking (% of population),Access to electricity (% of population),Agricultural land (sq. km),Agricultural methane emissions (thousand metric tons of CO2 equivalent),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Alternative and nuclear energy (% of total energy use),Arable land (hectares per person),Capture fisheries production (metric tons),Cereal yield (kg per hectare),CO2 emissions (kt),CO2 emissions (metric tons per capita),Coal rents (% of GDP),Combustible renewables and waste (% of total energy),Electricity production from hydroelectric sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Electricity production from renewable sources, excluding hydroelectric (kWh)",Fertilizer consumption (kilograms per hectare of arable land),Forest rents (% of GDP),Fossil fuel energy consumption (% of total),Methane emissions (kt of CO2 equivalent),Mineral rents (% of GDP),Natural gas rents (% of GDP),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),Oil rents (% of GDP),"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",Permanent cropland (% of land area),"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",Population in urban agglomerations of more than 1 million (% of total population),Population living in slums (% of urban population),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Renewable internal freshwater resources per capita (cubic meters),"Renewable internal freshwater resources, total (billion cubic meters)",Terrestrial and marine protected areas (% of total territorial area),Terrestrial protected areas (% of total land area),Total greenhouse gas emissions (kt of CO2 equivalent),Total natural resources rents (% of GDP),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)"
1981,,,0.850344718278923,1.040222890023376,1.2073066804502328,0.7149315330068075,1.1075044848249038,1.263796609093145,0.8504197174220623,1.1257995854380214,0.9898943305236352,0.32668597148881984,1.3441568432216862,1.0313402951337796,0.6620201340958387,1.096674406722607,0.21001972542732927,0.8512227968473858,1.4437579088536137,0.9874914221645258,1.1590850211990806,0.8905153568223317,0.6714384227118181,1.0029573447054911,0.44842157148349615,-0.1480565495757177,0.8880900047944108,,0.8878731557889268,,,,1.1917278780654632,0.8857063592628833,,,1.035907367699328,1.9752958052633862,0.4944333264385253
1982,,,0.8535943033896907,1.025470288507407,1.1500593813916802,0.7593049984138431,1.0983126230593057,1.2320389309730806,0.8841825031539776,1.1293846589178895,1.0109263278150593,0.2917553300429325,1.3796126842271017,1.0605752862519873,0.7060865675003329,1.1212743776733534,0.2677776238446771,0.8402043095294454,1.8628587197761086,0.9958407428639664,1.081990980470728,1.0727581153929184,3.135323132085811,0.9419465264033438,0.6875245728886584,-0.10864143480176638,0.8946649885108758,,0.8922871395720495,,,,1.1696278011807937,0.8857063592628833,,,0.9745261454681943,1.4134914673607364,0.5494666152345856
1983,,,0.855290051151456,1.0284341177942258,1.1387461347812131,0.8269287646445683,1.0827572971369297,1.2350325957211852,0.8529658352125679,1.1170480172688537,1.0177248097202578,0.5128496129348245,1.3959324860057498,1.066340324310128,0.7686732986040095,1.1417179633223484,0.2997869126077807,0.8886125544670452,1.4634187574689015,1.0042407660861357,1.1082843615408522,1.0042134284485416,0.9724710268349276,0.9503988929316971,0.6108141265653356,-0.11750058980234988,0.8941433549314645,,0.8977208942373512,,,,1.149524081051946,0.8857063592628833,,,0.9893236018197062,1.4669879304639712,0.5677166319863809
1984,,,0.8617162992270573,1.0377100911938646,1.1471692791364225,0.9016394402883219,1.0814274517888771,1.1442416024398214,0.9399649591357793,1.084471632430865,1.0053073639810923,0.6549637078605156,1.3850184918025528,1.0306645291230383,0.875852087092551,1.1598703483831292,0.3279170872338881,0.925080886617748,1.1533183621701713,1.0110818579013863,1.1367314647137676,1.400831584639512,0.8927478604105429,0.9809013955276118,0.6195236307827268,-0.15625059654855397,0.9024217761588267,,0.9037606229021646,,,,1.1294203609230984,0.8857063592628833,,,1.0316156319240648,1.3848769058064005,0.585966648738176
1985,,,0.8678341390913324,1.0406601622941454,1.1445245587710897,0.99318373292207,1.0755516525365796,1.1193735666831728,0.9431434838096022,1.0443533062946082,0.9850494965514335,0.6070313404391373,1.3730843846476943,1.0,1.0,1.1852727869609692,0.3578812648023169,0.885547826573529,1.0257899057515658,1.020172558796208,1.12688832156201,1.2858779089676098,1.0261676832750362,0.9804540751590417,0.6842033183720344,-0.15908370649876674,0.9228428793188005,,0.9101433068017993,,,,1.1093166407942507,0.8857063592628833,,,1.0299105354581226,1.277494657522044,0.6042166654899713
1986,,,0.8680561969459185,1.0347993345451305,1.1319054302192593,1.041141529264552,1.0604356066045433,1.0461638315992257,0.9405130225898116,1.0299420499746132,0.9886348609019296,1.1291049999406404,1.3676526877624413,0.9889011810055918,1.05652082932354,1.1994611605048946,0.3938026533668468,0.9041110012709618,1.1397122549486123,1.0240401289842676,1.097810376736552,1.8265112934362344,2.4666420905477855,0.962148587682629,1.6343764556640021,-0.14516075952964896,0.9489854434319192,,0.9169613824883877,,,,1.089212920665403,0.8857063592628833,,,1.0011320022942847,0.6241250586770246,0.6224666822417665
1987,,,0.8714579906807934,1.0248102811541986,1.077315526037309,1.0603143503947385,1.0408802231688405,1.0380933348338706,0.9341791522546863,1.0006352389305666,0.9776292258516837,2.6456200901335216,1.352302611918507,0.9456447381657878,1.0843043299620228,1.190428257517048,0.41585027147201825,0.9456577408988487,1.1205545319367005,1.02454577025509,1.0527963084210998,1.588816278881157,1.746079316402194,0.902079991420672,1.2232737412910166,-0.12262626038010953,0.9788754623111842,,0.9241733253656536,,,,1.0691092005365554,0.8857063592628833,,,0.9460379489581411,0.7368574194123081,0.6407166989935618
1988,,,0.8743695615054063,1.0344964078640035,1.1020021931529187,1.09107579118925,1.0200045164877338,0.9976354521345336,0.9108839876110304,0.9609442951923214,0.9554702123958219,1.9400615507261103,1.3229356650784534,0.9316004657116502,1.120022539119806,1.1959783888760838,0.43532500775163113,1.0,1.0314212263847358,1.0241855841202165,1.0818512193497825,0.731884097383847,1.758312422194234,0.947232573276354,1.5180036656054472,-0.14897185309297148,1.0005036383177075,,0.9314894989149572,,,,1.0636626499799648,0.9082453391670774,,,0.962031365834257,0.6958826343474752,0.6617849115181085
1989,,,0.8764671614316963,1.0153521456539876,1.0763531506019555,1.0993246466024764,1.002820967253846,0.9916611337307788,0.9623876738578299,0.9443014912856146,0.9552460220142052,1.4225499358945177,1.317250348884219,0.8800374935511394,1.0915236648831614,1.1777389651551147,0.8457062560611158,1.0034869444185517,1.0797969361095492,1.024457779208828,1.0582515529540446,0.8890273272031822,1.6769773429007782,0.930607743512581,1.039142739142153,-0.14740892839551864,1.01240044624053,,0.9392986517092903,,,,1.0582160994233742,0.9307843190712715,,,0.9452009756295976,0.8869128487217354,0.6828531240426553
1990,,,0.8749458234828448,0.9991260737714277,1.0084552916856298,0.9666501386287656,0.9853642881214951,1.032917404445675,0.9999728927752254,1.0859874580616125,1.1176392563078301,1.1099025543446215,0.989242867248154,1.0042142863010453,1.2391593318048504,0.9967027336280229,1.0296936951201008,0.987579276589178,1.0791710028317951,0.9986363582895988,0.9842810465096051,1.257086534111057,1.4224286738313752,1.1231896795657803,0.8241590990679689,0.6471369503031874,1.0347553827995988,0.994665702387098,0.9477269840239095,,1.0040533479827543,0.9701995065156285,1.0527695488667836,0.9533232989754654,,,1.101768760278968,1.0442614661054346,0.703921336567202
1991,,,0.8734036225054758,0.9988155716650494,1.0133226810655942,1.0020217260845314,0.9706913595741874,1.046330518259639,1.0000271072247748,1.0759881624012506,1.1258237546217993,1.329735469934026,0.9965684502015376,1.0130008368453307,1.2675466542293623,1.0,0.8272870610432705,0.9851911216677235,0.9777821255060133,1.0043251822928905,0.9876082162929519,1.6497707158547619,1.8350710574684488,1.1277539582095721,1.6299744386877562,0.6904940815779812,1.0438171650186703,0.994962180346425,0.956774460272883,,0.9973912387663373,0.9791052875130867,1.047322998310193,0.9758622788796595,,,1.0958709664466342,0.6216143294389878,0.7249895490917488
1992,,,1.0019296976901264,1.0037077165755803,1.0163297560759956,1.007805088474148,1.0798903352286955,1.0282403601353736,0.9707499620809367,1.0789804782778616,1.1467123091773468,1.763952830012508,1.0147810760299731,1.003418551111775,1.2672567989439858,0.9999990541023297,0.915820584374031,0.8995168657448324,1.0751093511259056,1.0071064019174196,0.9969891768948511,1.4758991841510116,1.9060707210705343,1.1308695426958242,1.6146809481386002,0.7636784356186199,0.9143199640516343,0.9952586583057522,0.964050821537236,,0.9934931212562873,0.9995991492624793,1.0418764477536024,0.9984012587838536,,,1.1006429900833694,0.6226136808406261,0.7460577616162956
1993,,,0.9993733428932468,1.0084994588779241,1.0250646542114417,1.0324629665397596,1.06056775660341,1.0126148852027095,0.9555048540239671,1.0721344518884026,1.1572637565715498,3.3269290114620884,1.005437241514269,1.0377848508475223,1.2765198103733149,1.0088688256658631,0.9497892216042908,0.8638339073928509,1.0778632461716573,1.0083568423880576,1.0001200451900176,2.074223097553584,1.4638237294746566,1.1377403230219358,1.5994438894827747,0.7292471843374482,0.9339364659110023,0.9955551362650793,0.972864222420801,,1.0261397245293615,1.0004008507375206,1.0251258686521614,0.9990407552703121,,,1.0972874954913954,0.6095955562823243,0.7590590958215531
1994,,,1.0035136018481678,1.0008754563971871,1.013691306241009,1.0470474273243038,1.0413685370126196,0.9517423129947569,0.9840896965619578,1.0665303988132617,1.168718263154571,4.036429539431508,1.004262158370771,1.0218589083708443,1.275417890558499,1.0073715024497003,1.0,0.8934028587927327,1.0,1.0107597868329856,1.0039455941235265,1.838791755403427,1.8569593273698117,1.0940748288808242,1.8700184140069034,0.6620457594745055,0.9563965500760219,0.9958516142244065,0.9825983663871211,,1.0131842686027974,1.0057685887143808,1.0083752895507205,0.9996802517567707,,,1.090678024806904,0.5319138835115699,0.7720604300268106
1995,,,1.0032089126491803,0.9954221802241977,0.9916853144967781,1.0643841556431997,1.0244947005486151,0.9483377259412089,0.9674200988264234,1.03692767092325,1.1533914618475574,1.8774254575879419,0.996295234706985,1.0382399486698808,1.2824642505974198,1.0118169158835213,1.0392925234693002,0.9468897286725885,1.1149683381634992,1.0104509414303378,1.00243377072802,1.790398015222837,2.478110744974956,1.069452495448348,1.8556388918780757,0.6224585136693688,0.9654892826283409,0.9961480921837336,0.994107008094909,,1.0285980541184072,1.0093205800390983,0.9916247104492795,1.0003197482432291,,,1.066352721684337,0.5513303101006628,0.7850617642320681
1996,,,1.0046725619713373,0.9978852222179979,0.9779745287282976,1.0738758169388558,1.0087938348465015,0.9337577045207914,1.0291043550091248,1.015445021767903,1.145904090360927,2.02629698232398,0.9836504705083989,1.019774248484062,1.2884586437991623,1.0079595857039307,1.0690060099880592,0.9778247020798988,1.0613627534005048,1.0102381051489941,0.9998799836247595,2.085675958498106,1.5522365019239643,1.0510796475799205,1.4379383436389588,0.6537559363309755,0.9757789081629705,0.9960694344811856,1.0058929919050907,,1.0114721873768522,1.0085515599004935,0.9748741313478385,1.0009592447296878,,,1.0480104464132352,0.6615802780506725,0.7980630984373256
1997,,,1.0089329235381252,1.0121063235657983,0.9912416863391866,1.0586695333470566,0.997179032746154,0.9406330586949868,1.0458639587642171,0.9993655671023842,1.1438544215363116,2.1655589105372965,0.9832373696847899,1.0106498538623425,1.2491381335404628,0.9949935765899464,1.13298500471695,0.9999229127489071,0.9773837358948028,1.008433295608857,1.00596995687171,2.2930830102166397,1.580433975171587,1.0635565352949774,1.6711575136409984,0.7259755908792178,0.987534389823481,0.9959907767786375,1.0179551617981928,,1.005138582160142,1.0100570211640751,0.9581235522463976,1.0015987412161462,,,1.0376886754617913,0.587662654303953,0.8110644326425831
1998,,0.8834388868372404,1.0117518968349406,1.0049598933040642,0.9731876389035877,1.0735697661812234,0.9828976092779873,1.022808083556072,1.071822368281754,0.9942277229753662,1.1538098812593105,2.2951234480360725,0.9906587054616649,0.9893526403261566,1.2438997763007542,0.9866784033623707,1.1890210514510393,1.0035987728045945,0.8734182155676998,1.0111807965380508,1.0046972705669277,2.323846982914251,2.4318244274009135,1.0582336617345889,3.2270247747857765,0.7653582355012521,0.9994963616822927,0.9959121190760895,1.0311152126479675,,0.9871555552173453,1.018732834492704,0.948465144639801,1.0044695676255133,,,1.0322048490325066,0.3735916935461305,0.9224001715843129
1999,,0.9014153303737785,1.0124684586864843,0.9948782336776273,0.9601906671261055,1.0858595126527242,0.9709877431308678,0.9573749656210421,1.0844146176663454,0.9895641494717725,1.1639217008695761,3.1912020953609703,1.0,0.9641852035142375,1.2519143880531343,0.9818129990380291,1.2945092062989425,1.0198943586066431,0.7279886736167946,1.0115934575146284,0.9972981587234442,2.5812683484278884,2.035499407251052,1.0576270160069439,1.9314444283952001,0.7323029783756798,1.021870699575267,0.9958334613735413,1.045532151295886,,0.9678855623372656,1.0306090812843955,0.9388067370332046,1.0073403940348806,,,1.0271109090210624,0.4869634522293418,1.0337359105260426
2000,0.9022624692684,0.9573412581358284,1.0127926652707777,0.9933345317615002,0.9638389417911777,1.0870544747037372,0.9553501792942493,0.9376569450455717,1.0691241476494284,0.9600220369630518,1.1441142095787908,2.49611668987017,0.9827065000036111,0.9414388311730609,1.2239792027289311,0.9694616909366194,1.4322045638965306,0.9858117563270298,0.7082751354541129,1.0108755095718702,0.9898643477246718,2.4776748435158065,0.8299854036863484,1.0538533017957135,1.029860795188655,0.6528908106802427,1.0368733461552837,0.9957548036709933,1.061330985365155,0.8362880342055321,0.9506987088898489,1.0175089292154786,0.9291483294266081,1.0102112204442477,,,1.0031936265634946,0.8523310191794227,1.1450716494677724
2001,0.9169546310955131,0.951086653510246,1.013160479760143,0.9937921220688087,0.956157133499007,1.087584937134577,0.9414504792268549,0.9662674437960612,1.0932013669720573,0.9440080727718034,1.1396277436458424,1.2130516636896125,0.9598288913888652,0.9135106211928192,1.2367536186946106,0.9633689477258224,1.480799044735158,1.0072252813659721,0.6754710938582353,1.0076617272767074,0.9821880614373374,2.9193122630549864,0.6658566638132382,1.0487486088982474,1.3787719779561565,0.7084356018618853,1.055119040399604,0.9952861957945119,1.0723141526386064,0.8558395248901266,0.926659777662179,1.0005753270421553,0.9194899218200117,1.013082046853615,,,0.9894973643971104,0.7568225944088489,1.2564073884095022
2002,0.9280700875878402,0.9653848549390586,1.0111492575567087,0.9871578294146038,0.9379918498911108,1.08201078188706,0.9273868484399865,0.9625488297506058,1.083993480029831,0.9303828996853045,1.1375199731952583,2.029811294012188,0.9495449134406884,0.9021400958447019,1.2005726152544671,0.9555066822680307,1.6708096661191045,1.0483235306197742,0.7221646016674703,1.0074259238299204,0.9737395741312254,2.901014197098555,1.0,1.0327204853377694,1.3977180821451367,0.66636360454729,1.0655580237991586,0.9948175879180307,1.081381922288729,0.875391015574721,0.9224626585219434,1.0015341213136608,0.9098315142134151,1.0159528732629821,,,0.975783370937008,0.6750129379277556,0.8835595095720628
2003,0.9388937683965338,0.9728158471039599,1.007861783845214,0.9875323331608898,0.9398565018754917,1.044502604239294,0.9184651098207655,0.9921500654096548,1.083698721222674,0.8900690873520225,1.1019586283252556,2.1900459887838593,0.9324433046697256,0.874251749751648,1.1472230262813339,0.9379134439607949,1.8330529551856762,1.0717930305036667,0.8322277668081974,1.0012167808024097,0.9613753624665851,2.9570000369502893,0.8190265354343458,1.030368759291743,1.2625957763528732,0.6283433864940737,1.0842379564787856,0.9943489800415493,1.0908192078854666,0.8949425062593155,0.9011961732144195,0.9910588249747715,0.8987436238215896,1.0159781955442144,,,0.9427616303537038,0.7526561657019153,0.9924923095534618
2004,0.9507691780011014,0.9746609415046572,0.9999714447412476,0.9709293185244097,0.9122532898815989,1.0451887527818442,0.9098348055145037,0.943503795481275,1.174687715524385,0.8503133858605313,1.0659428144426766,0.5940445594381404,0.9019987958901154,0.8901999763714709,1.1395719487902454,0.9426572098725474,2.0859012673092274,1.134055853300864,0.6666738737366212,1.0,0.9472472328635642,1.7044681823734267,0.7392743023627912,1.0022629194913308,0.9572545611515422,0.6734913758227883,1.1077526519241994,0.993880372165068,1.1004582400748704,0.9144939969439099,0.9235548596601432,0.97190919387183,0.887655733429764,1.016003517825447,,,0.907134553384202,1.0195102712196735,1.1014251095348608
2005,0.9619377331997634,0.9746722901037134,1.0019031720136755,0.9624088293799329,0.9086880045851161,1.0362912653460306,0.8996845426031278,0.9483236492467607,1.1464011465644062,0.8190168900360922,1.0395121876585842,0.7155148508758556,0.8910826369472298,0.8904423120172725,1.1043688296855736,0.9389052707405475,2.3704356086844656,1.1369519504472794,0.6536033114700044,0.9990964496467302,0.9397143734983779,0.9179914994479292,0.6877163991912825,0.9977472759748792,0.6883380012856157,0.7027110841496423,1.130050050334307,0.9934117642885866,1.1104135228736058,0.9340454876285044,0.9321306236991671,0.9688516075965082,0.8765678430379383,1.0160288401066793,,,0.8805760460351317,1.2988355810597776,1.2103579095162598
2006,0.975559361512181,0.9879211563599611,1.0030279775143012,0.9538921176402891,0.8956118607833493,1.0285005402297207,0.8864836073942074,0.9738948009273807,1.1565643997062502,0.7929497117761354,1.018944101880761,0.6759577926685789,0.8845408676441882,0.8891393071691919,1.0722230541290074,0.9342606719784636,2.674048858366154,1.1641614165714678,0.702985820783651,0.9977216037343796,0.9226331616229284,0.5154139792340616,0.6512240031823728,0.9853409659353761,0.6295515170290698,0.7064893317414676,1.1517531436406991,0.9940241137294921,1.1207398073316246,0.9472363901028035,0.9394497829190037,0.9732752619109025,0.8654799526461128,1.0160541623879118,,,0.8554249501421667,1.465477653391356,1.1051789547581299
2007,0.9873505114164285,0.9995159895942077,1.002042045001414,0.9441869737130044,0.8735797613619092,0.9926515010729302,0.87453499524467,0.970481628655599,1.1803089668471123,0.7634990498073441,0.9932237184116045,0.60926311998178,0.8681635419621185,0.862689902838145,1.0011279505239181,0.9186966197001878,3.0837440048554896,1.2249762019350936,0.836251889238585,0.9933169705936217,0.9085638778309304,0.34202612766857887,0.720043535461167,0.9665285627850008,0.6679899377105601,0.7206195582289467,1.1773899078771293,0.9946364631703976,1.131192886559297,0.9604272925771026,0.9272719777581401,0.9611695863505041,0.8543920622542872,1.016079484669144,,,0.8275703418718676,1.4890704714210865,1.0
2008,1.0,1.0004840104057924,1.0002249802564058,0.93960144981579,0.8758637768538758,1.0,0.8642970260238915,0.979725779536509,1.2383705920604036,0.7567170617793959,0.9966161201436807,0.22058797522881313,0.8642794134978466,0.8815263202033504,0.9874159910842389,0.923870915863176,3.584875413145447,1.162150995089219,0.8817246985356751,0.9950241504014643,0.8950871170626054,0.3242894361775191,0.538351984234645,0.9714890161235297,0.514377946017631,0.8005345189103672,1.189266930320226,0.995248812611303,1.142744138757615,0.9736181950514018,0.9621897978102901,0.9683733394224046,0.8413083349996365,1.0133491554739384,,,0.8193031452248996,2.0476314770180903,1.018693672345078
2009,1.0104057565670572,1.006329207414186,0.9996475396118203,0.941229996862253,0.8748180564144034,1.0106567644578903,0.8541135979880701,0.9843696911841723,1.2458601227891823,0.7650247031462456,1.0198672607056256,0.5117675186270729,0.8751205990500972,0.9001228367391486,0.9778060470744825,0.9338294149233334,4.168207097195559,1.1426166869601615,0.8458468058762828,1.0004722549552896,0.8944268294128729,0.5764928061170915,0.8257117654711983,0.9722713962835544,0.9298969923547963,0.8033462614269115,1.2074944367374372,0.9958611620522085,1.1548986609479215,0.9868090975257009,1.0026087612336625,0.9954649809520664,0.8282246077449859,1.0106188262787328,,,0.8253171327312101,1.1434658289087574,1.0373873446901556
2010,1.0239633504659875,1.0128331874608052,1.0000285552587522,0.9353268180562856,0.8590853886397608,0.9917787523402355,0.8442957866796179,1.0,1.2430326897835182,0.7211907735723723,0.973000734486578,0.3260651097297565,0.8504368476098615,0.8895342907358503,0.9369781834337684,0.931050307854705,5.049689604897711,1.260694802182694,0.8838671475611928,0.9984329032309266,0.8813059826929841,0.2980746308422055,1.0832968410599104,0.9556133913068854,0.7110875773368599,0.8831056770588255,1.2306341595677077,0.996473511493114,1.1670932665042506,1.0,1.0143706987286523,0.9808887189170616,0.8151408804903351,1.0078884970835271,,,0.7864224777903988,1.5233929080315451,1.0560810170352335
2011,1.034326932344951,0.9983978790126888,1.0253617857234274,0.9206401866017381,0.8278514744077387,0.9534087668569261,0.8482314521094273,0.9535865748016754,1.2840181659757053,0.6992822047241157,0.9544833160263342,0.24633923564481697,0.8360823390469043,0.8795760776406903,0.8503094362096056,0.9215805507859829,6.013840784794928,1.311300146819533,0.8614623545422762,0.9928718502789434,0.8697182286756568,0.24846405975742053,0.7555115144258141,0.9242301301431963,0.5355042795922975,0.9380405598992195,1.2319702571454147,0.9899337882834992,1.1775804904338514,1.0298977742758044,1.0336524807331906,0.9783067210951925,0.8020571532356844,1.0051581678883215,,,0.7644037027748091,1.974857676633696,1.0747746893803112
